state, time
AL, 23.6
AK, 17.7
AZ, 25.0
AR, 20.7
CA, 26.8
CO, 23.9
CT, 24.1
DE, 23.6
DC, 29.2
FL, 25.9
GA, 27.3
HI, 25.5
ID, 20.1
IL, 27.9
IN, 22.3
IA, 18.2
KS, 18.5
KY, 22.4
LA, 25.1
ME, 22.3
MD, 30.6
MA, 26.6
MI, 23.4
MN, 22.0
MS, 24.0
MO, 22.9
MT, 17.6
NE, 17.7
NV, 24.2
NH, 24.6
NJ, 29.1
NM, 20.9
NY, 30.9
NC, 23.4
ND, 15.5
OH, 22.1
OK, 20.0
OR, 21.8
PA, 25.0
RI, 22.3
SC, 22.9
SD, 15.9
TN, 23.5
TX, 24.6
UT, 20.8
VT, 21.2
VA, 26.9
WA, 25.2
WV, 25.6
WI, 20.8
WY, 17.9
